"usuario","texto","fuente","favs","rt","lugar","seguidores","bio"
"DukiSSJ","QUE GRANDE SOS RODRIGO DE PAUL","Twitter for iPhone",0,528,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","uacho faltan 50 entradas para agotar el ultimo opera trap aca en buenos aires, para vos que te falta entrada DALE LOCO 
quiero que desaparezcan hoy corte puff

https://t.co/6QMrifT1ts","Twitter for iPhone",0,22,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Hay dos tipos de personas, las ke van a un espectáculo masivo y se quedan hasta el final, y los que se van 10 minutos antes para evitar las mareas de gente","Twitter for iPhone",24906,465,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Ke PALASO daddy yankee Ta nuevo","Twitter for iPhone",9377,151,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Me gusta más el remix ke la original","Twitter for iPhone",38607,1405,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Buen día pa escuchar LegenDaddy","Twitter for iPhone",19946,1789,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","<U+0001F528>  ZACH  <U+0001F528>  LAVINE  <U+0001F528>

#BullsNation 

https://t.co/3AOYJgCHgD","Twitter for iPhone",0,73,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Sacamos el 2do single de #TemporadaDeReggaeton2 ?","Twitter for iPhone",36825,966,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","el que amaneció muy tranquilo es el de atención al cliente https://t.co/xAvSPHDiOa","Twitter for iPhone",0,348,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@highdarIing Llegue tarde perdón , felices 18 gracias por el aguante, mucho amor","Twitter for iPhone",4372,21,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@David370247532 @SRfranketooo Feliz cumple felices 15 , disfrute mucho el 2022 y aguante Venom","Twitter for iPhone",3575,33,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@dukopwssy Feliz cumple espero ke lo pases hermoso en tu día , gracias por seguirme y el amor de siempre , bendiciones disfruta","Twitter for iPhone",2572,36,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@tiagopzk Na bueno , deja un par de views pa los pi gato","Twitter for iPhone",13418,139,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@JuamPi_ac @SRfranketooo Gracias jefe","Twitter for iPhone",3513,11,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","MAÑANA https://t.co/3WDLIWOAwt","Twitter for iPhone",0,585,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","esa costumbre argentina de encasillarnos tipo “la kali uchis argentina” te comento que me llamo chita y llevo años de mi vida buscando un sonido para q venga un raul y me diga LA KALI UCHIS ARGENTINA porke me cortas las alas broder","Twitter for iPhone",0,528,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","<U+0336>d<U+0336><U+0336>u<U+0336><U+0336>k<U+0336><U+0336>i<U+0336><U+0336>l<U+0336><U+0336>i<U+0336><U+0336>a<U+0336>
tiaduko https://t.co/w8OArotmWb","Twitter for iPhone",0,251,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Vuelve el León<U+0001F981>","Twitter for iPhone",193524,16073,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Aaaaaaaaaaa falta un díaaaaaaaaaaaaaaa","Twitter for iPhone",0,23155,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","El 23 vuelve Paulo Londra, cuando vuelven ustedes? <U+0001F62D>

@DukiSSJ @ysy__a @NeoPistea_ <U+0001F64F><U+0001F3FE> https://t.co/42zpGHaO0H","Twitter for iPhone",0,2964,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","YA SALIMOS A LA VENTA MEXICO 
26 de Mayo Monterrey
27 de Mayo Mexico DF
29 de Mayo Guadalajara 

LINK PARA LAS ENTRADA: 
https://t.co/IaG8LAG6IB","Twitter for iPhone",5637,192,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"bizarrap","Another #1 BZRP Music Session debut for @Bizarrap, this time featuring @PauloLondra 2<U+FE0F><U+20E3>3<U+FE0F><U+20E3> (April 29 - May 1, 2022) #SpotifyCharts https://t.co/eXfajcSRW4","Twitter for iPhone",0,107,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap",".@bizarrap and @PauloLondra’s ""Bzrp Music Sessions, Vol. 23"" debuts at #1 on the global YouTube music video chart with 29.2 million views.","Twitter for iPhone",0,148,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","23 <U+2764><U+FE0F>

@bizarrap x @PauloLondra https://t.co/WsBXEsh4NB","Twitter for iPhone",0,3552,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","*paulo londra emocionado el final*

the scene         /   the camera man https://t.co/FtRANiMOYM","Twitter for iPhone",0,7119,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap",".@bizarrap and @PauloLondra’s ""Paulo Londra: Bzrp Music Sessions, Vol. 23"" reaches a new peak of #2 on the global Spotify chart with 5.507 million streams.","Twitter for iPhone",0,212,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Paulo Londra y Bizarrap logran un RÉCORD HISTÓRICO para Spotify Argentina <U+0001F1E6><U+0001F1F7>. 
Por primera vez una canción obtiene más de 1 MILLÓN de streams en un día en el país. (1,338,782)

¡Felicidades @PauloLondra y @bizarrap ! <U+0001F451> https://t.co/sgXL7Gf5O3","Twitter for iPhone",0,259,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Con 5,507,886 de streams, Paulo Londra BZRP Music Sessions #23 sube 22 puestos al Top Global de Spotify y se ubica en el #2 https://t.co/Qn1TSlXrRy","Twitter for iPhone",0,83,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap",".@bizarrap and @PauloLondra’s ""Bzrp Music Sessions, Vol. 23"" breaks the all-time single day stream record for a song on Spotify Argentina with 1.338 million streams, passing Paulo’s ""Plan A"".","Twitter for iPhone",0,188,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","TOP 10 Temas argentinos <U+0001F1E6><U+0001F1F7> con mejores debuts en Youtube<U+0001F4A5>

#1. Residente || BZRP MS
#2. Plan A
#3. Paulo Londra || BZRP MS
#4. Nicky Jam || BZRP MS
#5. Chance
#6. Anuel AA || BZRP MS
#7. Tiago PZK || BZRP MS
#8. Entre Nosotros Remix
#9. Mamichula
#10. Snow Tha Product || BZRP MS https://t.co/uKHcd1jGgW","Twitter for iPhone",0,138,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","@DukiSSJ @LITkillah a mi tambien me dijo el hdp","Twitter for iPhone",44757,487,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Porque siento que yooooo","Twitter for iPhone",0,489,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","porque siento que yoooooo","Twitter for iPhone",125418,5370,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","La tan esperada session #23 de @bizarrap y @PauloLondra merecía su lugar acá con Leo <U+0001F60D><U+0001F1E6><U+0001F1F7><U+0001F3B6><U+0001F3B5> https://t.co/IJCH9W5z5q","Twitter for iPhone",0,4816,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","PORQUE SIENTO QUE YOOOOOOOOOOO","Twitter for iPhone",0,1151,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","https://t.co/NbYlJb0sm3","Twitter for iPhone",0,6189,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","YA SALIO EL VIDEO GRACIAS POR ESPERAR Y BANCAR, GRACIASSS

https://t.co/TmeK8hs95E","Twitter for iPhone",113388,6955,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","SALIÓ EN SPOTIFY, CUANDO PUEDA ARREGLAR LO DE YOUTUBE LO SUBO SUPONGO Q SERÁ EN UN TOQUE

https://t.co/cF3ramGTLl","Twitter for iPhone",109137,10242,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Cuántas horas faltan para la session 23? @paulolondra https://t.co/ef159zFXRQ","Twitter for iPhone",262367,9147,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","ES HOY, 19:00hs <U+0001F1E6><U+0001F1F7> BZRP SESSION #23 @paulolondra https://t.co/jeuLMqmj1p","Twitter for iPhone",258484,21240,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Con +21M de comentarios en el post de instagram, parece que hoy lunes a las 19hs tendremos, finalmente, Paulo Londra BZRP Music Sessions #23 https://t.co/lIF6QqGl6N","Twitter for iPhone",0,842,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","@PSG_espanol @PauloLondra gracias campeón<U+0001F44D><U+0001F3FB>","Twitter for iPhone",25163,135,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","https://t.co/6Le7LCrrrP","Twitter for iPhone",666558,53200,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","que haces en tw? anda tira a comentarle al biza <U+0001F64F> https://t.co/DhwH9JyzY6","Twitter for iPhone",0,2353,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Un millón y medio de comentarios en 10 minutos tiene Biza en Instagram. La session con Paulo Londra va a paralizar el mundo, no sé cuántas visitas va a tener en las primeras 24 horas.","Twitter for iPhone",0,6357,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","https://t.co/qoa1ponXTH","Twitter for iPhone",266992,8309,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","https://t.co/YDNRe9pjs8","Twitter for iPhone",308273,21859,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Hoy se cumplen 4 años del lanzamiento del Bizarrap Remix de ""Wanda Nara""<U+0001F4A5> https://t.co/zrGQldAzTT","Twitter for iPhone",0,794,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","@big_guap_chase no entiendo como este tw no tiene 10.000.000 de retweets!!!!","Twitter for iPhone",3145,66,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Énorme succès pour @bizarrap : son dernier feat. avec Residente cumule plus de 86 millions de vues et se classe au top mondial de YouTube en mars ! https://t.co/wCq8G3xJbM 

BZRP vous donne rendez-vous le 16 juillet à #LollaParis présenté par #Gopuff !","Twitter for iPhone",0,28,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","@bizarrap Legend <U+203C><U+FE0F>","Twitter for iPhone",0,417,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","gracias México<U+203C><U+FE0F><U+0001F1F2><U+0001F1FD><U+0001F5A4> https://t.co/bsQHJwC5gi","Twitter for iPhone",20930,598,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Biza debe hacer la cancion del mundial. Es inmimente. Es el ultimo mundial de Messi, la tiene que hacer un argentino.","Twitter for iPhone",0,1679,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","<U+0001F3A5> - Messi celebrates with the Argentina team after the match https://t.co/4gYVmzmA7h","Twitter for iPhone",0,6011,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Lollapalooza 2022

Gracias por el aguante<U+0001F1E6><U+0001F1F7><U+0001F5A4> https://t.co/hUqzIKTicc","Twitter for iPhone",63747,2269,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","<U+0001F1E6><U+0001F1F7><U+2764><U+FE0F> @lollapaloozaar https://t.co/SSBH4R3dSZ","Twitter for iPhone",97402,2375,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","""¡Muy bueno!"", me dice el Indio, que acaba de escuchar a Bizarrap y a @gasparbenegas tocando Ji Ji Ji en el Indiopallooza y lo escuchó acá, en #BigBang.","Twitter for iPhone",0,419,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Mirá a Bizarrap y Gaspar Benegas haciendo “Jijiji” de Los Redondos en el Lollapalooza Argentina 2022. https://t.co/YkAsUYVSlP #Video #LollaAr https://t.co/VqNSJOA6ia","Twitter for iPhone",0,167,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","AMIGO @bizarrap ESTAS ENFERMO https://t.co/l0BxSJ9hTM","Twitter for iPhone",0,16994,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Acá @gasparbenegas cerrando el @lollapaloozaar con @bizarrap tocando el Himno Nacional Argentino. https://t.co/B6waRZLsPR","Twitter for iPhone",0,590,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","llegué a la ciudad @dukissj https://t.co/Q0TOeVB6dD","Twitter for iPhone",95829,2131,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap",".@bizarrap has scored his biggest hit yet on the Billboard global charts. <U+0001F44F> 

https://t.co/zqfEcRUayj","Twitter for iPhone",0,70,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","viernes de ternura @residente https://t.co/67MohIrCE6","Twitter for iPhone",28501,719,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","10 años de El Quinto Escalón &lt;3 https://t.co/rsILBIVQoL","Twitter for iPhone",0,3713,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","@LuquitaRodrigue en la mesa 8 está el agite. Gracias por la invitación, streamer","Twitter for iPhone",6824,36,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Dia 5: Sigo mirando cualquier reaccion de la sessions de @bizarrap con @Residente , nunca me voy a cansar de esta Sessions","Twitter for iPhone",0,97,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","RESIDENTE | BZRP Music Sessions #49. ya supera las 50 millones de visualizaciones en YouTube a solo cinco días de su estreno! https://t.co/Vjj1cxnjAJ","Twitter for iPhone",0,187,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Whatever @bizarrap decides to do moving forward, he’s got millions waiting on his next sidewinding beat and decked-out collaboration https://t.co/jrL28paLWD","Twitter for iPhone",0,73,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","The Top 10 debut songs across the globe <U+0001F3B6> (March 4-6, 2022) #SpotifyCharts https://t.co/wpPoCTiOQ4","Twitter for iPhone",0,261,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","La semana de Bizarrap: de los récords de la Music Session de Residente a su llegada al NBA 2K. https://t.co/doxMyXIfHj https://t.co/N2dBSdFO2M","Twitter for iPhone",0,80,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Así es el Mi JUGADOR de @bizarrap en #NBA2K22 https://t.co/LWuB11NgJb","Twitter for iPhone",0,463,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Thiago Messi cantando la session del Biza con Tiago PZK es lo mejor que verás hoy https://t.co/J4nXNwnatk","Twitter for iPhone",0,614,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","o sea: hoy, 19hs <U+0001F1E6><U+0001F1F7> https://t.co/CyJkGIacCj","Twitter for iPhone",96498,2840,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","mañana #49 
@Residente https://t.co/jpj8n4CSq7","Twitter for iPhone",207266,13230,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","https://t.co/z13aTDShgW","Twitter for iPhone",114164,2167,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","<U+0001F3A7> @bizarrap llega a #NBA2K22

Tres de sus temas se incorporan al juego en la Temporada 5:
<U+0001F525> @SnowThaProduct | BZRP Music Sessions #39
<U+0001F525> @eladiocarry_on | BZRP Music Sessions #40
<U+0001F525> @el_moraddd | BZRP Music Sessions #47

Pero eso no es todo... Más sorpresas pronto <U+0001F440> https://t.co/He4z8d1IwP","Twitter for iPhone",0,158,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","<U+26F9><U+0001F3FB><U+200D><U+2642><U+FE0F><U+0001F3C0><U+0001F51C> @NBA2KEspana https://t.co/wRdpOpXGyK","Twitter for iPhone",12252,348,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","<U+0001F1E6><U+0001F1F7> <U+0001F91D> <U+0001F1F5><U+0001F1F7> <U+0001F91D> <U+0001F1E6><U+0001F1F7>

Si se juntan @truenooficial, @bizarrap y #Randy no hay JUNGLE que aguante <U+0001F334> https://t.co/irs1pU3sUE https://t.co/VPJzdX9Z7Y","Twitter for iPhone",0,82,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","f @bizarrap <U+0001F614> https://t.co/4wAcAbvwqo","Twitter for iPhone",0,3666,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","y no https://t.co/YZ2ifDZB1D","Twitter for iPhone",25527,599,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","acelerau yo voy sin freno
@eladiocarry_on @DukiSSJ https://t.co/h432vQbm3Z","Twitter for iPhone",66143,2278,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","mami acá llegó el tigeraje<U+0001F60E> https://t.co/aNHT40Pwub","Twitter for iPhone",15378,319,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Whatever @bizarrap decides to do moving forward, he’s got millions waiting on his next sidewinding beat and decked-out collaboration https://t.co/ON8olLLy5k","Twitter for iPhone",0,33,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Get to know @bizarrap, one of the world’s most thrilling beatmakers https://t.co/5kf3lqYQ80","Twitter for iPhone",0,74,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","El 8 de febrero del 2019 arrancaban las BZRP Music Sessions de la mano de Bhavi.
Hoy se cumplen tres años y Spotify nos regaló este video de ambos artistas contando el detrás de escena del inicio de la historia. https://t.co/rf0chxP7Gm","Twitter for iPhone",0,346,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Gracias @bizarrap por hacernos delirar a mi nene y a mi. Gracias por ser el puente entre dos generaciones y hacerme conectar de una manera única e increíble con la persona más importante de mi mundo. Qué viva la música carajo! (No se ve un carajo pero allá atrás estabas vos :V) https://t.co/QcrbvaMHEX","Twitter for iPhone",0,335,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","<U+0001F3B5> Bombona, todos quieren contigo
Pero tú estás conmigo <U+26BD> https://t.co/za7RfWmCkR","Twitter for iPhone",0,3942,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","TIAGO PZK BZRP Music Sessions #48 supera las 50M de reproducciones en YouTube a solo tres semanas de su estreno. https://t.co/09ZCGyTN56","Twitter for iPhone",0,115,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Acompañamos a éstos padres ,justicia por fernando  ! https://t.co/kPna3QAzFM","Twitter for iPhone",0,15219,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","@SolChoren @tiagopzk genia!<U+0001F44F><U+0001F3FB>","Twitter for iPhone",1632,16,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Hola @tiagopzk  y @bizarrap necesito que vean este video bailando la tremenda #48 , made in mendoza

Llamado a la comunidad twittera, me ayudan? <U+0001F64F><U+0001F4A5> https://t.co/qST2liUmNN","Twitter for iPhone",0,124,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Próximo estreno de Bizarrap x L-Gante x Pablito Lescano, disponible este miércoles 19/01 <U+0001F525> https://t.co/XQiJxBdHd0","Twitter for iPhone",0,124,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","TIAGO PZK | BZRP Music Sessions #48. vuelve a ocupar el primer puesto en el Top 50 de Argentina en Spotify. https://t.co/nzgtpeWHFR","Twitter for iPhone",0,121,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","feliz aniversario al @bizarrap <U+0001F5A4> https://t.co/7FNLgVqNXV","Twitter for iPhone",0,160,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Un 15 de enero de 2017 Bizarrap <U+0001F1E6><U+0001F1F7> creaba su canal de Youtube<U+0001F534><U+0001F4A5>

En solo 5 años suma más de 3.600M reproducciones solamente en su canal<U+0001F51D> https://t.co/STEFJDMLYR","Twitter for iPhone",0,98,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","@MariaBecerra22 cuando quieras vamos al estudio<U+0001F9E2><U+0001F576>","Twitter for iPhone",20392,432,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","@bizarrap ???? Que hacemo? https://t.co/kDC8FtDeYR","Twitter for iPhone",0,804,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","Estás esperando que vuelva la luz, vuelve y tuki suena el tema del verano: 
https://t.co/sh8rpU7LTk
@bizarrap @tiagopzk","Twitter for iPhone",0,79,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","@Martinpdisalvo ratio","Twitter for iPhone",13117,196,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
"bizarrap","@auronplay el primero q le tuve que poner dos microfonos por ser tan bueno","Twitter for iPhone",68898,1915,,3278395,"prod by bzrp https://t.co/QKRIVlSuo9"
